Name,Mobile Phone,Company,Other Phones,Emails,Melody,Address,Birthday,Notes
John Doe,1234567890,ABC Corp,987654321,"johndoe@example.com,doe.john@example.com",Melody1,123 Main St,1-1-1980,Test Note1
Jane Smith,987654321,XYZ Corp,5678901234,"janesmith@example.com,smith.jane@example.com",Melody2,456 Maple Dr,2-2-1990,Test Note2
Alice Smith,3456789012,,5678901235,alicesmith@example.com,Melody3,789 Okolovrasten pat St,3-3-1983,Test Note3
Bob Johnson,3456789013,XYZ Corp,5678901236,bobjohnson@example.com,Melody4,12 Boris St,4-4-1984,Test Note4
Charlie Brown,3456789014,,5678901237,charliebrown@example.com,Melody5,124 Pirotska St,5-5-1985,Test Note5
David Davis,3456789015,XYZ Corp,5678901238,daviddavis@example.com,Melody6,124 Main St,1-1-1981,Test Note6
Eve Evans,3456789016,ABC Corp,5678901239,eveevans@example.com,Melody7,457 Maple Dr,2-2-1991,Test Note7
Frank Franklin,3456789017,,5678901240,frankfranklin@example.com,Melody8,790 Okolovrasten pat St,3-3-1984,Test Note8
Grace Green,3456789018,ABC Corp,5678901241,gracegreen@example.com,Melody9,13 Boris St,4-4-1985,Test Note9
Harry Hall,3456789019,XYZ Corp,5678901242,harryhall@example.com,Melody10,125 Pirotska St,5-5-1986,Test Note10
